key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1318T4N0012,Mantenimiento mayor de la Planta Endulzadora de Líquidos No. 1 y Endulzadora de Gas No. 4,52,Pemex Transformación Industrial,7,0,0,62.03,103630599.00,2016,,10480146.00
'1418T4N0018,Adquisiciones no asociadas a proyectos de inversión Etapa 3,52,Pemex Transformación Industrial,35,0,0,0,14645128.00,2016,,0.00
'1318T4N0034,Adquisición de equipos para la seguridad y respuesta  a emergencias del Complejo Procesador de Gas Ciudad Pemex,52,Pemex Transformación Industrial,27,0,0,1.66,102572601.00,2016,,0.00
'1418T4N0006,Modernización de los sistemas SAYCA de los CPG y Edificio Sede de la Subdirección de Producción,52,Pemex Transformación Industrial,27,0,0,0,69048012.00,2016,,0.00
'1318T4M0057,Adquisición de vehículos de transporte de la refinería de Cadereyta 2014-2016,52,Pemex Transformación Industrial,19,0,0,22.5,22748124.00,2016,,0.00
'1418T4N0024,"Rehabilitar los turbocompresores de la planta fraccionadora y criogénicas modulares 4, 5 y 6 del CPG Cactus.",52,Pemex Transformación Industrial,7,17.896681,-93.193353,0,631781165.00,2016,,0.00
'1611L8K0003,"Adquisición de equipo de cómputo, educacional y digital para la realización de proyectos de investigación 2017",11,"El Colegio de México, A.C.",9,0,0,,4105912.00,2017,,
'1218T4O0016,Mantenimiento de la Capacidad de la Planta de Polietileno de Baja Densidad,52,Pemex Etileno,30,0,0,67.51,676344233.00,2016,,40395336.00
'1611A3Q0025,Programa anual de adquisiciones de bienes informáticos no asociados a la obra pública destinados a la educación en el nivel posgrado.,11,Universidad Nacional Autónoma de México,9,0,0,,14080377.00,2017,,
'16092120003,"Estudios y proyectos que demanda la infraestructura carretera para atender la planeación, construcción, modernización y conservación de la red carretera federal y alimentadora en el ejercicio 2017",9,Dirección General de Servicios Técnicos,35,0,0,,103314134.00,2017,,
'1418T4M0064,Estudio de preinversión para la optimización de la reformación de naftas en la Refinería Francisco I. Madero,52,Pemex Transformación Industrial,28,0,0,0,87817013.00,2016,,0.00
'16092110006,PROGRAMA DE CONSERVACIÓN PERIÓDICA PARA EL EJERCICIO 2017,9,Dirección General de Conservación de Carreteras,35,0,0,,8337751272.00,2017,,
'1647AYL0001,Expansión de la red de transmisoras y retransmisoras del SPR,47,Sistema Público de Radiodifusión del Estado Mexicano,35,0,0,0,513323652.00,2016,,0.00
'12096220007,La Rumorosa - Laguna Hanson Tr. Km. 40+000 al Km. 60+000.,9,Centro SCT Baja California,2,32.212765,-115.935525,0,94701272.00,2016,,0.00
'1611L8K0002,Adquisición de equipo de administración y mobiliario para la realización de proyectos de investigación 2017,11,"El Colegio de México, A.C.",9,0,0,,1478365.00,2017,,
'1504L000006,Adquisición de Equinos y Equipo de Traslado para la División de Gendarmería,4,Policía Federal,9,0,0,50,19302006.00,2016,,9328358.00
'14132160040,Construcción y Equipamiento de la Escuela de Mecánica de Aviación Naval,13,Dirección General de Servicios,30,0,0,0,370265507.00,2016,,0.00
'1418T4M0018,Estudio de preinversión para la construcción de nueva TAR en Durango,52,Pemex Logística,9,0,0,1.41,44076786.00,2016,,6544647.00
'1018TOQ0062,Mitigación de azolve en el embalse de la Central Hidroeléctrica Mazatepec,53,Comisión Federal de Electricidad,21,20,-97.24,85.88,575837620.00,2016,,547699.00
'1418T4O0034,Adquisición de equipo de seguridad industrial del CPQ Cosoleacaque,52,Pemex Fertilizantes,30,0,0,0,47602928.00,2016,,0.00
'08096410018,San Pedro Cuayuca- Puente Marquez.,9,Centro SCT Puebla,21,18.458398,-98.201935,4.9,128695401.00,2016,,0.00
'1606E000001,Modernización de la Sección Aduanera de San Emeterio,6,Servicio de Administración Tributaria,26,31.3803,-112.4828,20.53,394673147.00,2016,,0.00
'13132110007,Construcción de Buques de Apoyo Logístico para Aprovisionamiento Insular,13,Dirección General de Construcciones Navales,34,0,0,24.94,844169438.00,2016,,5657004.00
'1318T4N0040,Modernización del tratamiento de agua en el CPG Cactus,52,Pemex Transformación Industrial,7,0,0,4.38,186315571.00,2016,,3000000.00
'1318T4M0053,Adquisición de vehiculos operativos de la SAR,52,Pemex Logística,35,0,0,92,44737861.00,2016,,0.00
'14096410010,Modernización De La Carretera Africam-Tecali De Herrera.,9,Centro SCT Puebla,21,18.947925,-98.136489,71.68,433716150.00,2016,,0.00
'0951GYN0003,"Construcción del Hospital General Tampico, Tamps.",51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,28,22.290458,-97.888176,0.83,876683857.00,2016,,6541865.00
'15275140001,Renovación tecnológica de 6 elevadores panorámicos del edificio sede de la Secretaría de la Función Pública,27,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,28.17,13361995.00,2016,,0.00
'1112M7K0003,Construcción de la Unidad de Hospitalización Celaya 2014-2017,12,"Centros de Integración Juvenil, A.C.",11,20.3493292,-100.8040075,0,22491553.00,2016,,0.00
'13096440010,Morelos  Juan Sarabia  El Bozal  La Victoria  La Merced.,9,Centro SCT San Luis Potosí,24,23.377836,-101.691575,18.25,225984613.00,2016,,13315347.00
'12096450002,Angostura-Guamuchil,9,Centro SCT Sinaloa,25,25.363319,-108.157581,65.66,235088041.00,2016,,20177841.00
'13096450025,Cinco Hermanos - Casa Blanca.,9,Centro SCT Sinaloa,25,24.810754,-107.860808,91.9,15822811.00,2016,,7481544.00
'13096350067,Parque Ecoturístico Xocotepetl - Las Torres.,9,Centro SCT México,15,19.717131,-99.784152,,90576827.00,2017,,
'14096210013,El Novillo - Villa Juárez.,9,Centro SCT Aguascalientes,1,22.011289,-101.994007,91.27,84847814.00,2016,,45489056.00
'1409J2Y0001,Construcción de infraestructura básica portuaria,9,"Administración Portuaria Integral de Altamira, S.A. de C.V.",28,22.431667,-97.874004,99.95,163383342.00,2016,,44626070.00
'1310K2N0003,Adquisición de un Remolcador 2013,10,"Exportadora de Sal, S.A. de C.V.",3,0,0,1,146386793.00,2016,,0.00
'14096500031,Campo de Aguila-Michapan Paso Real.,9,Centro SCT Veracruz,30,18.067464,-94.989405,30,21313705.00,2016,,6816856.00
'15092110004,Programa de Conservación Rutinaria de Puentes,9,Dirección General de Conservación de Carreteras,35,0,0,96.59,191823352.00,2016,,116241232.00
'14096320016,Modernizacion Del Camino E.C. (Filo Caballos-Puerto Del Gallo) -Yextla,9,Centro SCT Guerrero,12,17.545848,-99.898276,39.53,54963752.00,2016,,15571778.00
'1510K2N0003,Adquisición de Equipo y bienes especializados para Operación de la salina 2016,10,"Exportadora de Sal, S.A. de C.V.",35,0,0,93.39,28927957.00,2016,,20965808.00
'1318T4I0002,"Mantenimiento y Remodelación de las Instalaciones del CENDI Cadereyta, Nuevo León.",52,Pemex Corporativo,19,0,0,0,10346533.00,2016,,0.00
'1318T4I0007,"Mantenimiento y Modernización de las Instalaciones del CENDI Reynosa, Tamaulipas.",52,Pemex Corporativo,28,0,0,0,10717623.00,2016,,0.00
'1318T4N0009,Mantenimiento Mayor de las plantas Criogénicas No. 4 y No. 6 del CPG Burgos,52,Pemex Transformación Industrial,28,0,0,11.76,101932271.00,2016,,0.00
'1218T4L0019,Proyecto de recuperación mejorada en los yacimientos de Cantarell,52,Pemex Exploración y Producción,4,0,0,0,618403772.00,2016,,171566478.00
'15096400006,"Modernizacion y Ampliación del camino  E.C. (San Juan Mixtepec-Santos Reyes Tepejillo) Tinuma de Zaragoza; Tramo del km. 0+000 al km. 7+000, subtramo a modernizar del km 0+000 al km. 3+000",9,Centro SCT Oaxaca,20,17.327218,-97.903728,17.14,37298985.00,2016,,5061188.00
'13096360003,Tecomatán - E.C.(Pajacuarán - La Luz),9,Centro SCT Michoacán,16,20.115423,-102.493388,62.45,21279538.00,2016,,2302600.00
'13096350051,Distribuidor vial en  Av. 5 de Mayo y Prolongación Salvador Díaz Mirón,9,Centro SCT México,15,19.2707,-99.6305,100,288202667.00,2016,,1586254.00
'12096280001,E.C. (Juan Mata Ortiz  Mesa del Huracán) - Ignacio Zaragoza (El Willy).,9,Centro SCT Chihuahua,8,30.105683,-108.340266,51.25,145005181.00,2016,,33406606.00
'14212100003,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 14 ACAPULCO,21,Dirección General de Desarrollo Regional y Fomento Turístico,12,0,0,0,20017033.00,2016,,0.00
'14096500015,Construcción De Pavimento Asfáltico Del Camino Comalteco - Poza Larga Miradores.,9,Centro SCT Veracruz,30,20.252845,-97.472052,58,85949734.00,2016,,601682.00
'14096500019,Rancho Nuevo - El Conejo.,9,Centro SCT Veracruz,30,19.521408,-97.196388,94.86,38567187.00,2016,,315119.00
'14096500020,Juan Rodríguez Clara - Libertad y Progreso.,9,Centro SCT Veracruz,30,17.99055,-95.3944,99.93,23983996.00,2016,,9783189.00
'1316B000200,"Construcción de la presa de almacenamiento y zona de riego El Chihuero, municipio de Huetamo, estado de Michoacán.",16,Comisión Nacional del Agua,16,18.638604,-100.866927,90.37,370911186.00,2016,,88787047.00
'1510LAU0011,Exploración y evaluación de yacimientos minerales para el sector público y privado,10,Servicio Geológico Mexicano,35,0,0,95.5,318396195.00,2016,,66694745.00
'1416B000052,Trabajos de inspección para la detección de fugas en las líneas 1 y 2 del Sistema Cutzamala en 72 kilómetros comprendidos entre el Tanque Santa Isabel y el Tanque Pericos,16,Comisión Nacional del Agua,15,0,0,0,44076786.00,2016,,0.00
'15096440006,Ramal San Sebastián.,9,Centro SCT San Luis Potosí,24,21.727468,-99.881715,38.42,49319915.00,2016,,9865085.00
'15096240002,Entronque Hecelchakán,9,Centro SCT Campeche,4,20.161,-90.1515,18,90578697.00,2016,,87559050.00
'15096270004,Modernización de la carretera Palenque - San Cristóbal de Las Casas.,9,Centro SCT Chiapas,7,16.666835,-92.566014,13.49,3197055864.00,2016,,142687566.00
'13096520006,Pavimentación de camino rural Felipe Carrillo Puerto - Manganita.,9,Centro SCT Zacatecas,32,23.672446,-102.14709,100,83612019.00,2016,,5716549.00
'13096300010,Modernización del Segundo Periférico Gómez Palacio - Torreón,9,Centro SCT Durango,10,25.6298,-103.4737,46.6,1296769458.00,2016,,169828605.00
'12096340012,Valle de Juárez - El Tigre.,9,Centro SCT Jalisco,14,19.93765,-102.952944,97.27,52085698.00,2016,,9977213.00
'1316RHQ0008,Proyecto de Construcción de Gerencias Estatales de la CONAFOR en el Estado de México.,16,Comisión Nacional Forestal,15,19.44,-99.29,1,20469063.00,2016,,0.00
'1211A2M0006,Construcción de la 3era. Etapa de la Unidad Lerma,11,Universidad Autónoma Metropolitana,15,19.29234,-99.496416,80.56,177564886.00,2016,,5478970.00
'14096520003,Chichimequillas - Charco Blanco,9,Centro SCT Zacatecas,32,23.241413,-102.571317,98.75,50247536.00,2016,,6356027.00
'14096400003,Oaxaca-Puerto Escondido-Huatulco Tramo La Y-Barranca Larga-Ventanilla Y Puerto Escondido-Huatulco Y Ramal San José Llano Cieneguilla,9,Centro SCT Oaxaca,20,16.02742,-96.906307,53.92,63764534.00,2016,,4596234.00
'14096500027,Crucero Carbonero Jacales (Huayacocotla) - Zacualpan - Texcatepec,9,Centro SCT Veracruz,30,20.416536,-98.456497,16.79,351512368.00,2016,,9928131.00
'15116000001,Programa de Formación de Recursos Humanos Basada en Competencias (PROFORHCOM). Adquisición de Equipamiento 2016. Dirección General de Educación en Ciencia y Tecnología del Mar (DGECyTM),11,Subsecretaría de Educación Media Superior,35,0,0,0,12795042.00,2016,,0.00
'15133110001,Centro de Estudios Navales en Ciencias de la Salud,13,Dirección General de Recursos Humanos,9,0,0,45,1758514520.00,2016,,722500000.00
'1510LAU0005,Banco de datos digital del SGM (GeoInfoMex),10,Servicio Geológico Mexicano,34,0,0,86.9,46347753.00,2016,,9035163.00
'14096520001,Jesús María - Matias Ramos - La Concepción.,9,Centro SCT Zacatecas,32,22.250539,-101.817961,99.92,21156857.00,2016,,7720378.00
'1218TOQ0006,EQUIPAMIENTO OPERATIVO QUIMICO - AMBIENTAL CNLV 2012 -2013,53,Comisión Federal de Electricidad,30,0,0,61.41,20186962.00,2016,,2072639.00
'1218TOQ0009,CONSTRUCCIÓN Y REHABILITACIÓN DE EDIFICIOS DE 13 DIVISIONES DE DISTRIBUCIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,46.72,2054484777.00,2016,,38257487.00
'1607HXA0031,"Mantenimiento y Rehabilitación de la U.H.M. Acapulco, Gro.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,12,0,0,,17056964.00,2017,,
'1408A1I0001,"Construcción del edificio de aulas, biblioteca y almacén del Departamento de Agroecología",8,Universidad Autónoma Chapingo,15,19.4903,-98.8891,100,9130745.00,2016,,3154656.00
'13178120013,Adquisición de equipo para la Policía Federal Ministerial,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,100,7187683.00,2016,,6282992.00
'1408I000003,"Obras de Dragado, Escolleras, Supervisión y Evaluación Biológico Pesquera en Boca de Cerro Hermoso, Municipio de Villa Tututepec de Melchor Ocampo Juquila, Oaxaca.",8,Comisión Nacional de Acuacultura y Pesca,20,0,0,90,197203130.00,2016,,10611262.00
'1409J3G0004,"Mantenimiento general de edificios de la API Salina Cruz, 2015",9,"Administración Portuaria Integral de Salina Cruz, S.A. de C.V.",20,0,0,100,2415479.00,2016,,372855.00
'1409J3L0003,"Programa de Inversión de Mantenimiento de las Vías Férreas Chiapas y Mayab, 2015-2018.",9,"Ferrocarril del Istmo de Tehuantepec, S.A. de C.V.",35,0,0,46.13,5165052773.00,2016,,1013214446.00
'14096400004,"Modernización y Ampliación del eje interestatal Mitla-Sayula, Tramo  del Km 0+000 al Km 230+00 Mitla-Ayutla- Alotepec- Cotzocon- Candayoc; subtramo del Km  61+300 Al Km 76+300",9,Centro SCT Oaxaca,20,17.114065,-95.856281,29.8,95867008.00,2016,,12726195.00
'14096510002,Distribuidor Vial Tixkokob,9,Centro SCT Yucatán,31,20.9612,-89.5668,99.99,66494250.00,2016,,49331800.00
'14096500035,Córdoba - Santa Teresita.,9,Centro SCT Veracruz,30,18.925936,-96.973783,100,5085972.00,2016,,0.00
'09096450009,E.C. (El Fuerte  Choix) El Babu - Baymena.,9,Centro SCT Sinaloa,25,26.670994,-108.343526,44,110574999.00,2016,,8193091.00
'1218T4I0017,Protección y Seguridad Física y Electrónica de la Infraestructura de Estaciones de Telecomunicaciones para minimizar los efectos de acciones vandálicas,52,Pemex Corporativo,35,0,0,81.6,61086770.00,2016,,0.00
'1218T4I0012,Adquisición de electrodomésticos y línea blanca para CENDIs a nivel nacional,52,Pemex Corporativo,35,0,0,66,11652582.00,2016,,7483408.00
'0818T4M0045,"Evaluación y Rehabilitación de la Integridad Mecanica de los Poliductos, Turbosinoductos, Dieselductos, Premiunductos, Magnaductos, Combustoleoductos y Gasoductos en la Zona Centro.",52,Pemex Logística,35,0,0,48.58,1608147400.00,2016,,109448473.00
'1218TOQ0016,REEMPLAZO DE MAQUINARIA Y EQUIPOS ESPECIALIZADOS DE TALLER MECANICO CNLV 2012-2013,53,Comisión Federal de Electricidad,30,0,0,26.29,43799339.00,2016,,0.00
'1607HXA0038,Programa de adquisición de bienes muebles para el desarrollo operacional ISSFAM 2017,7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,9,0,0,,17131511.00,2017,,
'1418T4M0037,Adquisición de Catalizadores y resinas capitalizables en la Refinería de Minatitlán 2015-2016,52,Pemex Transformación Industrial,30,0,0,0,97446321.00,2016,,16829838.00
'1218TOQ0043,ADQUISICIÓN DE EQUIPO PARA LABORATORIOS SECUNDARIOS DE TRANSMISIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,40.24,97595583.00,2016,,15098163.00
'1218TOQ0045,ADQUISICIÓN DE EQUIPO TODO TERRENO DE LA SUBDIRECCIÓN DE TRANSMISIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,23.79,198044035.00,2016,,9651772.00
'1312NEF0006,Sistema centralizado de monitoreo de sistemas críticos (BMS/EMS) para INH e INV de los Laboratorios de Biológicos y Reactivos de México S.A. de C.V.-2014-2017,12,"Laboratorios de Biológicos y Reactivos de México, S.A. de C.V.",9,19.270955,-99.10516,8.6,37938396.00,2016,,0.00
'14071100016,Adquisición de vehículos Humvee versión militar de primera prioridad,7,Dirección General de Administración,35,0,0,100,4635968820.00,2016,,1361825540.00
'1318T4M0050,Mantenimiento mayor a la turbomaquinaría de la Red Nacional de Oleoductos y Poliductos de Pemex Refinación 2014 - 2018,52,Pemex Logística,35,0,0,0.49,580575727.00,2016,,0.00
'1018T4M0026,Construcción de Estación de Rebombeo Intermedia para el Poliducto de 16 pulgadas de diametro  Salamanca  Guadalajara,52,Pemex Logística,35,0,0,77.96,1072485569.00,2016,,148012124.00
'1018T4M0028,Modernización de la Estación de bombeo Tepetitlán de la Subgerencia de Transporte por Ducto Centro.,52,Pemex Logística,13,0,0,37.09,756601871.00,2016,,164520580.00
'1218TOQ0047,PROGRAMA DE REFACCIONAMIENTO PARA CENTRALES DE LA SUBGERENCIA HIDROELÉCTRICA GRIJALVA 2013-2015,53,Comisión Federal de Electricidad,7,0,0,37.06,177381522.00,2016,,4583231.00
'1318TOQ0029,Construcción de Líneas de Transmisión y Subestaciones de las Áreas Oriental - Occidental,53,Comisión Federal de Electricidad,35,0,0,53.15,312189402.00,2016,,25964454.00
'1606HJY0002,Adquisición e Implementación de un Sistema de Detección de Humo y Fuego,6,Pronósticos para la Asistencia Pública,9,0,0,,4447058.00,2017,,
'1606HJY0003,Adquisición de un Sistema de Generación de Energía Fotovoltaica para Autoconsumo,6,Pronósticos para la Asistencia Pública,9,0,0,,12970587.00,2017,,
'1216B000084,"Construcción de la presa y sistema de bombeo Purgatorio-Arcediano, para abastecimiento de agua al área conurbada de Guadalajara, Jalisco.",16,Comisión Nacional del Agua,14,20.715546,-103.2274,0,8970698450.00,2016,,0.00
'1350GYR0003,"Construcción de Unidad de Medicina Familiar (UMF) nueva de 10 consultorios en el Municipio de Coatzacoalcos, Veracruz.",50,Instituto Mexicano del Seguro Social,30,18.142242,-94.497969,80,81566001.00,2016,,48311170.00
'1312NCA0002,Programa Anual para el Fortalecimiento y Rehabilitación de Infraestructura de Inmuebles del INC. 2016,12,Instituto Nacional de Cardiología Ignacio Chávez,9,0,0,19,114092303.00,2016,,3228672.00
'14389ZY0001,"Plataforma analítica institucional (PAI) para el fortalecimiento y servicio a los programas de investigación, desarrollo tecnológico e innovación",38,"Centro de Investigación en Alimentación y Desarrollo, A.C.",26,29.119325,-110.898385,100,35337549.00,2016,,19805924.00
'14132160031,Adquisición de Sistemas de Armas y Armamento para Aeronaves,13,Dirección General de Servicios,9,0,0,41.24,253870057.00,2016,,0.00
'1506G1H0001,Programa de Cajeros Automáticos,6,"Banco Nacional del Ejército, Fuerza Aérea y Armada, S.N.C.",34,0,0,87.85,36510388.00,2016,,31046112.00
'1018T4M0032,Modernizacion de Instalaciones en Casas de Bombas Terminales Pacífico.,52,Pemex Logística,14,0,0,28.4,127419390.00,2016,,0.00
'020 96 020,Cantarell,52,Pemex Exploración y Producción,35,0,0,81.11,1286423028759.00,2016,,22146450541.00
'1409J3F0012,"Supervisión, Estudios y Proyectos",9,"Administración Portuaria Integral de Coatzacoalcos, S.A. de C.V.",30,0,0,100,23487704.00,2016,,22040000.00
'038 98 038,Delta del Grijalva,52,Pemex Exploración y Producción,35,0,0,92.69,95274138703.00,2016,,4587548572.00
'1318T4M0051,Sostenimiento de sistemas de medición de flujo en puntos de transferencia de custodia de hidrocarburos líquidos en instalaciones marítimas de la Subdirección de Distribución P.R.,52,Pemex Logística,35,0,0,25.24,894758414.00,2016,,61724148.00
'12096390014,Gaza Vasconcelos,9,Centro SCT Nuevo León,19,25.6538472,-100.3402916,,144639787.00,2017,,
'1608I000004,"Dragado De Mantenimiento De Canales En La Laguna Navachiste, Municipio De Guasave Sinaloa.",8,Comisión Nacional de Acuacultura y Pesca,25,0,0,,43283446.00,2017,,
'13132160015,Adquisición de aeronaves versión Adiestramiento,13,Dirección General de Servicios,9,0,0,32,945124122.00,2016,,0.00
'1406HKA0008,Mantenimiento y Adaptación del Almacén de Palmillas en uso del SAE,6,Servicio de Administración y Enajenación de Bienes,15,0,0,0,3117129.00,2016,,0.00
'14071320005,ADQUISICIÓN DE ACTIVOS PARA OPERACIONES  TÁCTICAS,7,Comandancia de la Fuerza Aérea Mexicana,15,0,0,22,9452690371.00,2016,,3107925773.00
'14071320009,"ADQUISICIÓN DE ACTIVOS PARA OPERACIONES AÉREAS DE LOS ESCUADRONES AÉREOS 201, 203 Y 204",7,Comandancia de la Fuerza Aérea Mexicana,35,0,0,100,6934999670.00,2016,,416338889.00
'1216B000169,"Proyecto  de Temporal Tecnificado Ampliación Bajo Papaloapan Tesechoacán, Estado de Veracruz",16,Comisión Nacional del Agua,30,17.83,-95.55,23.82,582415388.00,2016,,39131117.00
'1236E000003,"Remodelación, adecuación, ampliación, amueblado y equipamiento del Centro de Readaptación Social de Monclova Coahuila.",4,Prevención y Readaptación Social,5,26.911049,-101.422005,21.73,3538828864.00,2016,,0.00
'14212100011,ESTUDIOS DE PREFACTIBILIDAD DE RECUPERACION DE PLAYAS / 06 RIVIERA MAYA,21,Dirección General de Desarrollo Regional y Fomento Turístico,23,0,0,56,20605313.00,2016,,0.00
'1318T4M0052,"Calidad de los Combustibles Fase Diésel para las refinerías de Madero, Minatitlán, Salamanca, Salina Cruz y Tula",52,Pemex Transformación Industrial,35,0,0,14.93,50272961151.00,2016,,2071478160.00
'1318T4M0060,"Sostenimiento de los sistemas de seguridad, medición, control y automatización en TARs",52,Pemex Logística,35,0,0,29.98,4085033482.00,2016,,451677486.00
'14096380011,Mecatán  Las Palmas.,9,Centro SCT Nayarit,18,21.536839,-105.122128,35.72,77581888.00,2016,,17309982.00
'1018TOQ0058,Modernización de la SE Valle de México y Construcción de la LT Victoria - Nochistongo,53,Comisión Federal de Electricidad,35,0,0,95.07,574958980.00,2016,,208822670.00
'1118TOQ0041,"Instalación de transformadores en las SEs Moctezuma  y Macuspana II, ampliación de la SE Apatzingan y construcción de la LT Silao Pot. entq. León IV-Irapuato II",53,Comisión Federal de Electricidad,35,0,0,35.89,401430801.00,2016,,87767969.00
'12096330030,Construcción de la Carretera Real del Monte - Ent. Huasca,9,Centro SCT Hidalgo,13,20.136813,-98.690273,,2350807731.00,2017,,
'1408I000006,"Dragado de Mantenimiento y Supervisión en la Laguna de Tampamachoco, Municipio de Tuxpan, Veracruz",8,Comisión Nacional de Acuacultura y Pesca,30,0,0,0,16020975.00,2016,,0.00
'1518TOM0008,Modernización de los Sistemas SCADA/EMS/MMS/DTS del CENACE.,18,Centro Nacional de Control de Energía,35,0,0,12.2,1120301389.00,2016,,119464757.00
'12096310006,La Caja - El Conejo,9,Centro SCT Guanajuato,11,20.712592,-101.440064,100,15952691.00,2016,,173864.00
'12096420006,San Joaquín - San Cristóbal.,9,Centro SCT Querétaro,22,20.918117,-99.565283,51.2,34309405.00,2016,,327030.00
'12096350072,El Ranchito - La Nave,9,Centro SCT México,15,20.189,-99.785536,11.63,21157467.00,2016,,0.00
'13096310001,Jaral del Progreso - Rosa de Castilla - Valle de Santiago.,9,Centro SCT Guanajuato,11,20.382882,-101.07333,30.91,17383432.00,2016,,0.00
'12096360038,E.C. (Tomendan-Ixtaro) Tipitarillo.,9,Centro SCT Michoacán,16,19.307164,-101.820353,95.11,11561770.00,2016,,7461569.00
'1316B000099,"Sistema Presa Cotaxtla para el abastecimiento de agua potable de la Zona Conurbada de Veracruz-Boca del Río-Medellín-Riviera Veracruzana, Veracruz.",16,Comisión Nacional del Agua,30,19.007867,-96.1675252,0,1012054143.00,2016,,0.00
'1451GYN0010,Ampliación y remodelación de Unidades y Clínicas de Medicina Familiar.,51,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,35,0,0,77.18,516005487.00,2016,,189008322.00
'11096450012,Topolobampo - Chihuahua tr. Huepaco - Macoribo (Lim. Edos. Sin/Chi),9,Centro SCT Sinaloa,25,26.968536,-108.27785,0,106538932.00,2016,,0.00
'11096300011,La Petaca  La Escondida.,9,Centro SCT Durango,10,23.427008,-105.804169,0,197120696.00,2016,,0.00
'1318T4N0014,"Mantenimiento a los sistemas de compresión de gas natural, sistemas de control y servicios principales de la planta Endulzadora 2 y Criogénica Modular del CPG Matapionche.",52,Pemex Transformación Industrial,30,0,0,72.66,44702338.00,2016,,0.00
'1018T4O0004,Mantenimiento de la capacidad de producción de la planta de óxido de etileno del Complejo Petroquímico Cangrejera,52,Pemex Etileno,30,0,0,53.61,619745334.00,2016,,103446353.00
'15096520011,Milpillas de la Sierra-El Tigre (Los Nopales).,9,Centro SCT Zacatecas,32,23.506192,-102.748469,74.68,8525482.00,2016,,5948713.00
'0218T4L0039,Proyecto Tamaulipas Constituciones,52,Pemex Exploración y Producción,35,0,0,61.3,55267526369.00,2016,,1544566614.00
'0418T4O0002,Eficientización del Almacenamiento y Distribución I,52,Pemex Fertilizantes,35,0,0,72.19,1232404141.00,2016,,75479219.00
'0618T4M0001,Estudio de Preinversión para Conversión de Residuales Salamanca,52,Pemex Transformación Industrial,11,0,0,73.29,3313962461.00,2016,,25262448.00
'1518T0O0004,Programa Adquisición 2016 para el Órgano Interno de Control,18,Instituto Mexicano del Petróleo,9,0,0,0,103314.00,2016,,0.00
'12096380021,Puente Santa Fe.,9,Centro SCT Nayarit,18,21.26916,-104.404928,100,9949729.00,2016,,0.00
'1227A000006,"Reordenamiento del Puerto Fronterizo Subteniente López I, Quintana Roo",27,Instituto de Administración y Avalúos de Bienes Nacionales,23,0,0,0,5701919.00,2016,,0.00
'11096490002,Libramiento de Calpulalpan.,9,Centro SCT Tlaxcala,29,19.579461,-98.635984,,1113065150.00,2017,,
'1507HXA0027,"Mantenimiento y Rehabilitación de la U.H.M. Sayula I, Jal.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,14,0,0,100,23176912.00,2016,,22418909.00
'1507HXA0018,"Mantenimiento y Rehabilitación de la U.H.M. Mexicas, Edo. Méx.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,15,0,0,99.99,35802325.00,2016,,31467574.00
'1516B000066,Mantenimiento y rehabilitación 2016 del Acueducto D.I.M. Lázaro Cárdenas,16,Comisión Nacional del Agua,16,0,0,83.11,29845582.00,2016,,24191380.00
'1318T4M0037,"Equipamiento operativo, Adquisición de URVs de la GAR Pacifico",52,Pemex Logística,35,0,0,3.8,52904784.00,2016,,28163229.00
'1318T4M0039,Adquisición de equipos y vehiculos de contraincendio,52,Pemex Transformación Industrial,28,0,0,0.01,57182341.00,2016,,0.00
'14096360003,Uringüitiro - Las Juntas de Enándiro.,9,Centro SCT Michoacán,16,19.286072,-102.41746,99.99,16158549.00,2016,,11045051.00
'1550GYR0034,"Construcción de la Unidad de Medicina Familiar (UMF) nueva de 10 consultorios con AMC, en Tonalá, Jalisco",50,Instituto Mexicano del Seguro Social,14,20.669,-103.255,0,80951260.00,2016,,424010.00
'16096310003,"Construcción de camino de la comunidad la California, Adjuntas del Monte y Tampico, municipio de Dolores Hidalgo",9,Centro SCT Guanajuato,11,21.285443,-100.826818,0,14154036.00,2016,,0.00
'15096360004,"El Limón de Papatzindan - Purungueo, tramo la Virgencita -Purungueo",9,Centro SCT Michoacán,16,19.05899,-100.76663,,60573552.00,2017,,
'16096490004,E.C. (Benito Juárez - Carrillo Puerto) - San José Xicoténcatl - Ignacio Allende.,9,Centro SCT Tlaxcala,29,19.354802,-97.825607,0,14546630.00,2016,,0.00
'1609J0U0003,Mantenimiento Mayor de Puentes,9,Caminos y Puentes Federales de Ingresos y Servicios Conexos,35,0,0,,1147508880.00,2017,,
