key,name,ramo,unidad,state,lat,lng,advance,monto_total_inversion,ciclo,classification,ejercido
'1416B000022,"Mantenimiento y Obras de  Conservación en  el Rio Hondo de Naucalpan, Estado  de México.",16,Comisión Nacional del Agua,15,0,0,33.49,143249554,2017,,0
'14096320017,Modernizacion E.C. (Iguala Chilpancingo)-Mezcala-Tlamamacan-San Juan Totolcintla,9,Centro SCT Guerrero,12,17.936378,-100.632481,18.19,248681226,2017,,0
'1318TOQ0028,CG Santa Rosalía de Ciclo Binario,53,Comisión Federal de Electricidad,3,27.5768,-112.6056,0,127502898,2017,,0
'13178120017,Adquisición de Terminales Móviles,17,Dirección General de Recursos Materiales y Servicios Generales,35,0,0,0,110129932,2017,,0
'1316B000169,Acciones para la puesta en marcha del Organismo Metropolitano de Drenaje del Valle de México.,16,Comisión Nacional del Agua,35,0,0,21.55,54895049,2017,,0
'1318T4I0026,Adquisición de Vehículos para la Operación de la Dirección Corporativa de Tecnologias de Información y Procesos de Negocio,52,Pemex Corporativo,35,0,0,70,154408563,2017,,0
'13096340014,PASO SUPERIOR VEHICULAR LA PRIMAVERA EN ZAPOPAN,9,Centro SCT Jalisco,14,20.7274,-103.5622,0,132230358,2017,,0
'14093110018,"Libramiento Ferroviario de Culiacán, Sinaloa.",9,Dirección General de Desarrollo Ferroviario y Multimodal,25,24.8347,-107.5786,0,1792439757,2017,,0
'1350GYR0003,"Construcción de Unidad de Medicina Familiar (UMF) nueva de 10 consultorios en el Municipio de Coatzacoalcos, Veracruz.",50,Instituto Mexicano del Seguro Social,30,18.142242,-94.497969,80,81566001,2017,,0
'1318T4O0004,Mantenimiento de la Planta de Estireno Etilbenceno del Complejo Petroquímico Cangrejera,52,Pemex Transformación Industrial,30,0,0,26.85,966199190,2017,,4120836
'1318T4L0020,Adquisición de Vehículos de la Subdirección de Producción Región Marina Noreste,52,Pemex Exploración y Producción,4,0,0,0,4616983,2017,,0
'1318T4M0050,Mantenimiento mayor a la turbomaquinaría de la Red Nacional de Oleoductos y Poliductos de Pemex Refinación 2014 - 2018,52,Pemex Logística,35,0,0,0.79,616880393,2017,,140064418
'13132160020,Construcción de instalaciones para las Unidades y Brigadas de Construcción,13,Dirección General de Servicios,34,0,0,0,53280857,2017,,0
'1318T4M0041,"Sustitución del Sistema de Control y Monitoreo de las Plantas de Proceso U-3, U-5, U-6 e IPA de la Refinería de Salamanca.",52,Pemex Transformación Industrial,11,0,0,39.52,92093368,2017,,0
'13096500020,"Vaquería - Coxolitla de Arriba, Tr (Vaquería - El Ahuitzique)",9,Centro SCT Veracruz,30,18.693242,-97.308039,56.81,50247537,2017,,0
'13096300010,Modernización del Segundo Periférico Gómez Palacio - Torreón,9,Centro SCT Durango,10,25.6298,-103.4737,51,1296769458,2017,,57570187
'1418TOQ0001,ADQUISICIÓN DE 468.26 HECTÁREAS DE TERRENO CAMPO GEOTÉRMICO CERRITOS COLORADOS,53,Comisión Federal de Electricidad,14,20.6633,-103.5312,5.92,66351432,2017,,0
'1318T4N0034,Adquisición de equipos para la seguridad y respuesta  a emergencias del Complejo Procesador de Gas Ciudad Pemex,52,Pemex Transformación Industrial,27,0,0,1.66,102572601,2017,,0
'1318T4N0030,Mantenimiento mayor de la planta endulzadora de líquidos  No. 2,52,Pemex Transformación Industrial,27,0,0,24.07,105772554,2017,,0
'1318T4N0028,Mantenimiento mayor de la planta endulzadora de gas No. 1 del CPG Nuevo Pemex,52,Pemex Transformación Industrial,27,0,0,0,136193903,2017,,0
'1318T4M0023,Adecuación de los sistemas de vacío de las plantas Preparadoras de Carga No. 2 y 3 de la Refinería de Minatitlán,52,Pemex Transformación Industrial,30,17.980856,-94.529114,11.71,140792203,2017,,0
'1309J3C0002,Adquisición de una Econobodega,9,"Administración Portuaria Integral de Puerto Madero, S.A. de C.V.",7,0,0,0,3856720,2017,,0
'1316B000158,Programa de Estudios de Calidad del Agua del Sistema Plan de Acción Inmediata para el abastecimiento de Agua en Bloque.,16,Comisión Nacional del Agua,35,0,0,0,12294205,2017,,0
'1318T4L0011,Adquisición de nueve equipos de perforación terrestres,52,Pemex Perforación y Servicios,35,0,0,30.03,3116391564,2017,,95915495
'1318T4I0009,"Adquisicion e instalación, de un sistema contraincendio con detección de humo, alarma y aviso de incendio, en los edificios: J, E-1 y E-2 de la Ex Refinería 18 de Marzo en Azcapotzalco, D.F. , Almacén La Luz y Bodega Donizetti",52,Pemex Corporativo,9,0,0,0,5347693,2017,,0
'13096310020,"Ampliación de la Carretera Méx-045, León  Aguascalientes. Tramo: León - Lagos de Moreno, Km  12+000 al Km 41+000.",9,Centro SCT Guanajuato,11,21.1782,-101.7414,90,764952949,2017,,6074871
'1318T4M0036,"Equipamiento operativo, Adquisición de URVs de la GAR Centro",52,Pemex Logística,35,0,0,3.7,55439452,2017,,0
'1318T4M0044,Sostenimiento de los sistemas de monitoreo y control de los Ductos y de los sistemas de medición de flujo de la Red Nacional de Distribución de Pemex Refinación,52,Pemex Logística,35,0,0,22.87,1780582010,2017,,740952
'1318T4N0018,Mantenimiento mayor de las plantas Criogénicas No. 1 y Modular No. 4 del Complejo Procesador de Gas Cactus,52,Pemex Transformación Industrial,7,0,0,28.69,360169093,2017,,5466395
'1316B000078,Programa de estudios de recarga artificial de acuíferos.,16,Comisión Nacional del Agua,35,0,0,0,6569255,2017,,0
'1316B000088,Programa de estudios de impacto por el cambio climático en el avance de la interfase marina en acuíferos costeros del país.,16,Comisión Nacional del Agua,25,0,0,0,826513,2017,,0
'13096500009,Alameda-Monte Grande.,9,Centro SCT Veracruz,30,19.383256,-97.035244,76.96,63129304,2017,,0
'14096500028,Xico - Tlalchy,9,Centro SCT Veracruz,30,19.419968,-97.007843,38.82,70302473,2017,,0
'13096500010,Camino alimentador Rural Platón Sánchez - Zacatianguis - los Pozos - Las Piedras.,9,Centro SCT Veracruz,30,21.318577,-98.445872,0,43236965,2017,,0
'14096500019,Rancho Nuevo - El Conejo.,9,Centro SCT Veracruz,30,19.521408,-97.196388,94.86,38567187,2017,,0
'1318T4N0007,Mantenimiento mayor de la Planta Fraccionadora Cangrejera del CPG Área Coatzacoalcos,52,Pemex Transformación Industrial,30,0,0,98.65,154867901,2017,,0
'1318T4N0004,Mantenimiento mayor de la Planta Fraccionadora de Hidrocarburos del CPG Cactus 2013-2014,52,Pemex Transformación Industrial,7,0,0,61.68,127648215,2017,,0
'1316B000099,"Sistema Presa Cotaxtla para el abastecimiento de agua potable de la Zona Conurbada de Veracruz-Boca del Río-Medellín-Riviera Veracruzana, Veracruz.",16,Comisión Nacional del Agua,30,19.007867,-96.1675252,0,1012054143,2017,,0
'14096400003,Oaxaca-Puerto Escondido-Huatulco Tramo La Y-Barranca Larga-Ventanilla Y Puerto Escondido-Huatulco Y Ramal San José Llano Cieneguilla,9,Centro SCT Oaxaca,20,16.02742,-96.906307,53.92,63764534,2017,,0
'1218T0O0007,REHABILITACION DE INMUEBLES EN IMP SEDE EN DISTRITO FEDERAL,18,Instituto Mexicano del Petróleo,9,19.4899406,-99.14542014,98.1,809174838,2017,,0
'1216B000225,"Proyecto de abastecimiento de agua potable La Laja para la localidad de Ixtapa - Zihuatanejo, municipio de Zihuatanejo de Azueta, Guerrero.",16,Comisión Nacional del Agua,12,17.80816,-101.46189,0,1450912141,2017,,0
'1318TOQ0053,Programa de Adquisiciones de Equipo Diverso de la Gerencia ASARE 2014,53,Comisión Federal de Electricidad,15,0,0,4.02,2044000,2017,,0
'1318TOQ0046,MODERNIZACION DE LA RED ELECTRICA SUBTERRANEA DE LA AVENIDA PASEO DE LA REFORMA DE LA CD. DE MEXICO SDD 2014-2016,53,Comisión Federal de Electricidad,9,19.25,-99.1,34.55,1578232619,2017,,0
'1218T4L0026,Proyecto Ixtal-Manik,52,Pemex Exploración y Producción,35,0,0,33.37,44577536467,2017,,1263227543
'1216B000154,"Perforación, Equipamiento y Electrificación  de Pozos para crear Unidades de Riego en las localidades de Lagunilla y San Jose Tepenene, Mpios de San Salvador y El Arenal, Hidalgo.",16,Comisión Nacional del Agua,13,20.17,-98.5441,66.26,22706828,2017,,0
'12092100007,Libramiento de Escuinapa,9,Dirección General de Carreteras,25,22.8072,-105.7246,7.4,321321417,2017,,0
'1216B000084,"Construcción de la presa y sistema de bombeo Purgatorio-Arcediano, para abastecimiento de agua al área conurbada de Guadalajara, Jalisco.",16,Comisión Nacional del Agua,14,20.715546,-103.2274,0,8970698450,2017,,0
'12096230005,Ampliación Puerto Escondido-Loreto,9,Centro SCT Baja California Sur,3,25.8025,-111.3281,15,717137334,2017,,0
'12096480001,Matamoros-Puerto Matamoros,9,Centro SCT Tamaulipas,28,25.71354,-97.572776,76.61,509437381,2017,,280111
'1218TOQ0015,ESTUDIOS DE PREINVERSIÓN PARA PROYECTOS DE ENERGÍA SOLAR GPG 2012-2014,53,Comisión Federal de Electricidad,35,0,0,0,81975788,2017,,0
'12096360015,E.C. (Uruapan - Tancítaro) - Púcuaro - Rancho Nuevo,9,Centro SCT Michoacán,16,19.290465,-102.304768,59.38,39869236,2017,,0
'1218T4M0011,Mantenimiento de la capacidad de producción de la refinería de Tula (2013-2017),52,Pemex Transformación Industrial,13,0,0,58.85,9384072139,2017,,63348268
'1218T4L0018,Proyecto Ogarrio - Sánchez Magallanes,52,Pemex Exploración y Producción,35,0,0,58.4,54125533143,2017,,805131978
'1218T4L0027,Proyecto Costero Terrestre,52,Pemex Exploración y Producción,35,0,0,31.86,11077250337,2017,,25759061
'1218T4L0024,Proyecto Lankahuasa,52,Pemex Exploración y Producción,35,0,0,54.88,3779026526,2017,,23864980
'12096220007,La Rumorosa - Laguna Hanson Tr. Km. 40+000 al Km. 60+000.,9,Centro SCT Baja California,2,32.212765,-115.935525,0,94701272,2017,,0
'12096340018,E.C.F (México 80) - Encarnación de Díaz.,9,Centro SCT Jalisco,14,21.280515,-102.295004,82.31,185227732,2017,,2607475
'12096400005,San Pedro Yólox - San Juan Quiotepec.,9,Centro SCT Oaxaca,20,17.6006,-96.5892,29.06,111073399,2017,,0
'12096340016,Talpa de Allende - El Desmoronado.,9,Centro SCT Jalisco,14,20.368433,-104.822222,65.2,177564885,2017,,0
'11096320008,Cruz Grande - Pico del Monte.,9,Centro SCT Guerrero,12,18.478597,-99.136753,60.54,109701644,2017,,3948482
'11096400010,Km.168 Carr. (Tuxtepec - Oaxaca) - San Miguel del Río - Sta. Catarina Ixtepeji - El Cerezal.,9,Centro SCT Oaxaca,20,17.317589,-96.555206,43.63,120746234,2017,,0
'1318TOQ0006,ADQUISICIÓN DE EQUIPO HERRAMENTAL DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2013-2015,53,Comisión Federal de Electricidad,35,0,0,11.24,78139671,2017,,0
'11096500018,Ozuluama-Tampico,9,Centro SCT Veracruz,35,0,0,25.82,1677193624,2017,,5831130
'12096400019,"E.C.F. México 190  San Bartolo Yautepec  Sta. Ma. Quiegolani, Tr: E.C.F. México 190  El Tejón.",9,Centro SCT Oaxaca,20,16.437467,-95.850408,33.49,159808398,2017,,0
'1118T4O0016,Sostenimiento de la Capacidad de Producción de las Instalaciones del Sector Preparadoras de Carga II en el Complejo Petroquímico Cangrejera,52,Pemex Transformación Industrial,30,0,0,32.77,501326840,2017,,254282
'1418TOQ0010,MANTENIMIENTO DE LÍNEAS AÉREAS DE TRANSMISIÓN DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,Comisión Federal de Electricidad,35,0,0,28.94,547654069,2017,,0
'1318TOQ0054,SUSTITUCIÓN DE TRANSFORMADORES DE POTENCIA DE LA ZONA DE TRANSMISIÓN METROPOLITANA 2014-2016,53,Comisión Federal de Electricidad,35,0,0,0,1144538870,2017,,0
'1118TOQ0042,Central Eoloeléctrica La Venta II SDG 2012-2014,53,Comisión Federal de Electricidad,20,0,0,18.07,157327346,2017,,0
'11096360019,E.C. (Briseñas - Sahuayo) - E.C. (Pajacuaran - San  Gregorio),9,Centro SCT Michoacán,16,20.146747,-102.626814,55.1,33145445,2017,,0
'1118T4N0004,Cruzamientos direccionados de ductos en ríos de la zona sur,52,Pemex Logística,35,0,0,73.45,993428002,2017,,153079
'1109A000003,Proyecto de ampliación del edificio para la segunda fase del Laboratorio de Ingeniería de Puertos y Costas,9,Instituto Mexicano del Transporte,22,20.504761,-100.214988,62.7,265011677,2017,,7194521
'1109J2V0001,Dragado de Mantenimiento,9,"Administración Portuaria Integral de Puerto Vallarta, S.A. de C.V.",14,0,0,49.82,38483138,2017,,351955
'1118T4I0007,"Ampliación centro de desarrollo infantil en Poza Rica, Ver.",52,Pemex Corporativo,30,20.514334,-97.456102,3.6,34198298,2017,,0
'0918T4O0011,Sostenimiento de la Capacidad de Producción de Derivados del Etano IV en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,18.082253,-94.220116,73.01,2121346966,2017,,0
'12071120004,Modernización de Maquinaria y Equipo de la planta de producción de la Fábrica de Armas de la Direccion General de Industria Militar.,7,Dirección General de Industria Militar,35,0,0,0,639124781,2017,,0
'10092110001,PROGRAMA CONTRATOS PLURIANUALES DE CONSERVACION DE CARRETERAS,9,Dirección General de Conservación de Carreteras,35,0,0,16.32,2321529585,2017,,15106947
'0936E000003,"Construcción de estancias de segregación de internos de mediana y alta peligrosidad, así como incremento de infraestructura a los campamentos, equipamiento y mobiliario del Complejo Penitenciario Islas Marías",4,Prevención y Readaptación Social,18,21.611472,-106.560516,92.62,11704529183,2017,,0
'09096500049,"E.C. Federal 145 (Ver.)  San Juan Del Río (Oax.), Tramo: E.C. Federal 145  Km 75+400.",9,Centro SCT Veracruz,30,17.923564,-95.162514,0,226659490,2017,,0
'109 01 107,Integral Yaxche,52,Pemex Exploración y Producción,35,0,0,50.68,1.07779E+11,2017,,4212787827
'093 98 093,Integral Poza Rica,52,Pemex Exploración y Producción,35,0,0,67.56,79188482439,2017,,465398286
'0418TZZ0001,Modernización y Ampliación del Tren de Aromáticos I,52,Pemex Transformación Industrial,30,18.053449,-94.213526,55.13,10986159189,2017,,115756
'10096240002,E.C. Villahermosa-Escárcega-División del Norte-Candelaria,9,Centro SCT Campeche,4,18.610703,-90.782306,92.16,191129172,2017,,0
'10096500007,Tempoal-Pochuco-Corozal,9,Centro SCT Veracruz,30,21.497011,-98.41436,57.41,109476392,2017,,0
'09096400037,Km. 100+500 E.C.F. (Oaxaca - Tehuantepec) - San Luis del Río.,9,Centro SCT Oaxaca,20,16.701062,-96.193704,100,85690750,2017,,0
'11096490002,Libramiento de Calpulalpan.,9,Centro SCT Tlaxcala,29,19.579461,-98.635984,0,1113065150,2017,,170328
'10096350027,Puente Grande-Las Animas-Coyotepec,9,Centro SCT México,15,0,0,46.3,15911130,2017,,0
'11096310013,Modernización Doctor Mora-Carr. Fed. 57,9,Centro SCT Guanajuato,11,21.145072,-100.3136,81.82,302413629,2017,,15914855
'11096270043,"Nuevo Huixtán - Nuevo Momón, Tr: Nuevo Huixtán - Bélgica",9,Centro SCT Chiapas,7,16.155947,-91.414144,0,165135341,2017,,0
'11096400029,Santiago Cuixtla - Santos Reyes Nopala- San Juan Lachao.,9,Centro SCT Oaxaca,20,16.060511,-97.187189,20.58,100620105,2017,,0
'12096270002,Villaflores - Francisco Villa.,9,Centro SCT Chiapas,7,16.234641,-93.285292,71.74,34187706,2017,,1500
'11096310011,Modernización SDU-E.C. San Luis de la Paz-Dolores Hidalgo.,9,Centro SCT Guanajuato,11,21.4536,-100.8655,93,471617081,2017,,6525656
'11096250001,"Cuatro Ciénegas-San Pedro, del Km 82+000 al Km 263+500",9,Centro SCT Coahuila,5,26.9803,-102.0666,76.16,2039420996,2017,,32145201
'11096390003,Ampliación de la carretera Montemorelos-General Terán.,9,Centro SCT Nuevo León,19,25.1946,-99.8229,63.8,251474966,2017,,126230
'1118TOQ0043,Modernización de Subestaciones de Potencia de la Subdirección de Transmisión Tercera Etapa 2011-2013,53,Comisión Federal de Electricidad,35,0,0,60.51,6749552499,2017,,475898
'1010K2N0004,Construcción de oficinas administrativas,10,"Exportadora de Sal, S.A. de C.V.",3,27.960822,-114.057827,86,67372180,2017,,0
'1018TOQ0075,MODERNIZACIÓN Y CONFIABILIDAD DE LA RED DE FIBRA ÓPTICA EN EL AREA CENTRAL,53,Comisión Federal de Electricidad,35,0,0,22.85,1098075332,2017,,0
'14092100005,PIV y PSV BLVD. PEDRO INFANTE Y BLVD. ROLANDO ARJONA.,9,Dirección General de Carreteras,25,24.7969,-107.4256,100,298186352,2017,,162461
'12096270004,E.C. (Huitiupán  El Bosque)  San Francisco Portugal  El Jardín.,9,Centro SCT Chiapas,7,17.137278,-92.694422,32.26,99081205,2017,,0
'11096500015,Lim. Edos. (Oax/Ver) - La Unión Progreso Tatahuicapa.,9,Centro SCT Veracruz,30,17.5388,-95.735944,5.27,108196204,2017,,0
'1218TOQ0073,CONSTRUCCIÓN Y AMPLIACIÓN DE LÍNEAS Y SUBESTACIONES DE 13 DIVISIONES DE DISTRIBUCIÓN 2013-2015,53,Comisión Federal de Electricidad,35,0,0,6.39,7015270373,2017,,0
'1016B000036,"Atender la emergencia en los Municipios de Mexicali y Tecate en el Estado de Baja California y General Plutarco Elías Calles, Puerto Peñasco y San Luis Río Colorado, en el Estado de Sonora ocasionada por el sismo de 7.2 grados escala de Richter del día 4 de abril de 2010.",16,Comisión Nacional del Agua,35,0,0,63.41,3437319517,2017,,0
'11132160007,"Construcción de un Hospital General Naval de Segundo Nivel, en el Distrito Federal.",13,Dirección General de Servicios,9,19.35,-99.161667,65,3516010403,2017,,9000000
'13096520001,Construcción carretera El Tepetate - Tierra Blanca,9,Centro SCT Zacatecas,32,22.361825,-102.08699,91.1,39833218,2017,,0
'12096380022,San Leonel  El Ermitaño,9,Centro SCT Nayarit,18,21.349786,-104.707197,73.58,40498406,2017,,0
'11096270015,Granadilla - Adolfo López Mateos,9,Centro SCT Chiapas,7,16.708667,-92.837426,17.5,118568504,2017,,0
'12096400029,Chisme - San Juan Otzolotepec,9,Centro SCT Oaxaca,20,17.251806,-95.726592,0,142466228,2017,,0
'11096280009,Chamizal - El porvenir.,9,Centro SCT Chihuahua,8,31.140559,-105.734338,0,153889568,2017,,0
'12096270025,Concepción Piñada - Buenos Aires,9,Centro SCT Chiapas,7,15.6146,-92.599497,0,118376590,2017,,0
'1218TOQ0003,EQUIPAMIENTO DE TRANSPORTE DE 13 DIVISIONES DE DISTRIBUCIÓN 2012-2014,53,Comisión Federal de Electricidad,35,0,0,18.22,2577692870,2017,,18400
'1018T4N0007,Requerimiento de seguridad para mejora de la confiabilidad operativa de los CPGs,52,Pemex Transformación Industrial,35,0,0,69.39,686836746,2017,,0
'12096400003,Modernización a nivel de pavimento del camino E.C.(Tlaxiaco-Chalcatongo) - Yosoyua del km 0+000 al km 7+561.,9,Centro SCT Oaxaca,20,17.102376,-97.49846,69.09,41017488,2017,,0
'07096520010,Las Palmas-Límite de Estados Zacatecas/Durango,9,Centro SCT Zacatecas,32,23.2975,-102.9586,100,1845166369,2017,,0
'06096270013,Libramiento Sur de Tuxtla Gutiérrez,9,Centro SCT Chiapas,7,16.764824,-93.313693,20.56,1500000000,2017,,0
'0706G2T0001,Modernización del proceso productivo y de comercialización de Casa de Moneda de México,6,Casa de Moneda de México,24,0,0,99,536333505,2017,,3362028
'06096470004,Cárdenas - Huimanguillo; carretera: Malpaso - El Bellote,9,Centro SCT Tabasco,27,17.975689,-93.375571,54,1225921326,2017,,0
'08096270015,Ejido Francisco Mujica-Ranchería La Campana.,9,Centro SCT Chiapas,7,16.003148,-92.014586,38.49,136082286,2017,,0
'0718T4N0004,"Conservación y modernización del área de almacenamiento, CPG Área Coatzacoalcos",52,Pemex Transformación Industrial,30,0,0,45.49,1434318114,2017,,31903871
'0718T4O0041,"Sostenimiento de la Capacidad de Producción de Derivados del Etano II, en el Complejo Petroquímico Morelos",52,Pemex Etileno,30,0,0,52.28,2100051983,2017,,82232
'0818TOQ0031,PROGRAMA DE ADQUISICIÓN DE MOBILIARIO Y EQUIPO DE OFICINA DE TRANSMISION 2008-2010,53,Comisión Federal de Electricidad,35,0,0,47.34,57506588,2017,,0
'0718T4O0034,Seguridad y Protección Ambiental Derivado de Observaciones y Normatividad II en C.P. Cosoleacaque,52,Pemex Fertilizantes,30,0,0,49.11,297984299,2017,,0
'0716B000097,Conservación y mantenimiento de Distritos de Riego.,16,Comisión Nacional del Agua,35,0,0,0,201383008,2017,,0
'0818T4O0026,Seguridad y Protección Ambiental derivado de observaciones y normatividad IV en el Complejo Petroquímico Morelos,52,Pemex Etileno,30,0,0,69.73,271867808,2017,,521811
'0918T4N0001,Conservación de la confiabilidad operativa en el CPG Burgos,52,Pemex Transformación Industrial,28,0,0,51.36,388965477,2017,,0
'069 98 069,Integral Complejo Antonio J. Bermudez,52,Pemex Exploración y Producción,35,0,0,74.11,2.32456E+11,2017,,1146230875
'08096400018,Santiago Tilantongo - San Miguel Tecomatlán,9,Centro SCT Oaxaca,20,17.283948,-97.339581,37.7,123700071,2017,,0
'0818T0K0005,Equipamiento Laboratorio Unidad de Investigación IIE-PIIT,18,Instituto Nacional de Electricidad y Energías Limpias,17,0,0,93.04,63166549,2017,,0
'0809J3E0005,Ampliación natural del puerto de Veracruz en la zona norte,9,"Administración Portuaria Integral de Veracruz, S.A. de C.V.",30,19.20833333,-96.13333333,21.24,32189224112,2017,,514569229
'09096500034,E.C. (Cotaxtla - Soledad de Doblado) - Sombrerete Mata Vainillal (El Órgano),9,Centro SCT Veracruz,30,18.86275,-96.413669,50.73,62502463,2017,,0
'021 96 021,Burgos,52,Pemex Exploración y Producción,35,0,0,77.1,5.07766E+11,2017,,982799367
'09096270016,Monte Líbano  San José. Tramo: Monte Líbano  Perla de Acapulco (Km. 0+000 al Km. 23+000),9,Centro SCT Chiapas,7,16.906743,-91.624586,12.2,129176220,2017,,50058
'0818T4M0029,Mantenimiento de Instalaciones Marítimas,52,Pemex Logística,35,0,0,60.92,2150043949,2017,,0
'0318T4M0090,Tren energético de la Refinería de Minatitlán,52,Pemex Transformación Industrial,30,17.980856,-94.529114,78.57,3319133387,2017,,25715429
'1606HJY0003,Adquisición de un Sistema de Generación de Energía Fotovoltaica para Autoconsumo,6,Pronósticos para la Asistencia Pública,9,0,0,0,12970587,2017,,0
'1611L3P0003,Proyecto de Limitación del Predio del Plantel Río Santiago 2017,11,Centro de Enseñanza Técnica Industrial,14,20.659945,-103.1955351,0,6940786,2017,,0
'16178120031,Servicios profesionales para desarrollar levantamientos estructurales y modelos matemáticos para 19 inmuebles de las Unidades Centrales de la Procuraduría General de la República,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,0,6198848,2017,,0
'1712NBG0001,Equipamiento de Unidades Médicas a Nivel Nacional para combatir la Retinopatía del Prematuro.- 2017,12,Hospital Infantil de México Federico Gómez,35,0,0,0,146546666,2017,,0
'1616B000049,"Modernización de la Sección de Riego Conhuaxo de la Unidad de Riego Huamuxtitlán, Guerrero.",16,Comisión Nacional del Agua,12,0,0,0,26252074,2017,,0
'1616B000034,"Ampliación y Rehabilitación al Centro Regional para Atención de Emergencias, Organismo de Cuenca Río Bravo, Municipio de Reynosa, Tamaulipas.",16,Comisión Nacional del Agua,28,26.016634,-98.189654,0,15497120,2017,,0
'1607HXA0005,"Mantenimiento y Rehabilitación de la U.H.N. Chetumal, Q. R.",7,Instituto de Seguridad Social para las Fuerzas Armadas Mexicanas,23,0,0,0,8718197,2017,,0
'16178120018,Proyecto ejecutivo de renivelación y obras preliminares para el edificio en uso de la Procuraduría General de la República.,17,Dirección General de Recursos Materiales y Servicios Generales,9,0,0,99,45458219,2017,,0
'15096330001,Modernización de la Carretera Tizayuca-Pachuca,9,Centro SCT Hidalgo,13,19.888769,-98.936784,0,1518004516,2017,,0
'1510LAU0009,Exploración y Evaluación de Minerales Radiactivos,10,Servicio Geológico Mexicano,35,0,0,37.01,128350772,2017,,4053804
'16116000003,Programa de Formación de Recursos Humanos Basada en Competencias (PROFORHCOM). Adquisición de Equipamiento 2017. Dirección General de Educación Tecnológica Agropecuaria (DGETA).,11,Subsecretaría de Educación Media Superior,34,0,0,0,153637415,2017,,0
'15071120005,Adquisición de Bienes para mantener la Operatividad de las Plantas Productivas de la Dirección General De Industria Militar,7,Dirección General de Industria Militar,35,0,0,100,6550260,2017,,816756
'1609J3B0005,Dragado en puerto Laguna de Cuyutlán,9,"Administración Portuaria Integral de Manzanillo, S.A. de C.V.",6,0,0,15,222062930,2017,,41697000
'16071100032,ADQUISICIÓN DE CAMIONETAS PARA EL TRASLADO DE PERSONAL Y MATERIAL.,7,Dirección General de Administración,35,0,0,0,412324556,2017,,0
'1616B000040,Rehabilitación y Modernización de los Distritos del Centro y Sur de Sinaloa. CG-099.,16,Comisión Nacional del Agua,25,0,0,0,144639787,2017,,0
'1604I000013,Equipo de comunicación especializada para prevención,4,Centro de Investigación y Seguridad Nacional,9,0,0,0,2881440000,2017,,0
'15071200018,Interconexión del Parque Eólico SEDENA al Sistema Eléctrico Nacional.,7,Comandancia I Región Militar,20,0,0,80.62,83512005,2017,,0
'1504L000013,"Licenciamiento de Software para la Policía Federal (Microsoft, Oracle y Varios)",4,Policía Federal,9,0,0,0,78595423,2017,,0
'1616B000069,Mantenimiento y rehabilitación 2017 del Acueducto D.I.M. Lázaro Cárdenas.,16,Comisión Nacional del Agua,16,0,0,0,25828533,2017,,0
'0418T4T0004,Modernización y Optimización de la Infraestructura de Servicios Auxiliares I,52,Pemex Etileno,30,0,0,46.26,792237361,2017,,0
'1516B000094,"Actualización y complemento del estudio de factibilidad de la Presa de Almacenamiento Milpillas, municipio de Ixtlán, Estado de Nayarit.",16,Comisión Nacional del Agua,18,0,0,0,6520758,2017,,0
'16096320001,E.C. (Tlapa - Chilapa) - Ayotzinapa.,9,Centro SCT Guerrero,12,17.57025,-98.781028,0,21691835,2017,,0
'1616B000032,"Sustitución de Alcantarillado en la ciudad de Mazatlán, Sinaloa",16,Comisión Nacional del Agua,25,23.22382,-106.417768,0,376984789,2017,,0
'1650GYR0030,"Construcción de UMF de 10 consultorios en el municipio de San Luis Potosí, San Luis Potosí",50,Instituto Mexicano del Seguro Social,24,22.202116,-101.001875,99,43908506,2017,,0
'16071100024,"Adquisición para dotar de equipos y sistemas de comunicación del 31/o., 37/o., 38/o., 46/o. y 57/o., Batallones de Infantería 2017.",7,Dirección General de Administración,35,0,0,0,31966111,2017,,0
'1611L4J0006,"Construcción de la Unidad de Vinculación, Posgrado y Educación Continua (UVPEC), en la Sede Sur.",11,Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,9,19.295,-99.118889,0,8916010,2017,,0
'16071150001,Adquisición de Equipo de laboratorio para los Planteles del Sistema educativo Militar en  aplicación del Plan Rector para la transformación de la Educación Militar 2017,7,Dirección General de Educación Militar y Rectoría de la Universidad del Ejército y Fuerza Aérea,9,0,0,0,33577093,2017,,0
'1604I000012,Infraestructura tecnológica para protección de información digital,4,Centro de Investigación y Seguridad Nacional,9,0,0,0,333916640,2017,,0
'1611A3Q0022,Programa anual de adquisiciones de bienes informáticos no asociados a la obra pública de Escuelas y Colegios de Educación Media Superior.,11,Universidad Nacional Autónoma de México,9,0,0,0,16775685,2017,,0
'17071170003,"REUBICACIÓN DE LAS INSTALACIONES DEL 4/o. E.M.M.E.S.I. (LOMAS DE SOTELO, CD. MX.)",7,Dirección General de Ingenieros,9,0,0,0,155378667,2017,,0
'16132110002,Adquisición de maquinaria y equipos para Unidades de Superficie de la Armada de México.,13,Dirección General de Construcciones Navales,9,0,0,0,57132716,2017,,0
