ID_PPI,ID_PP,DESC_PP
'0950GYR0010,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'0950GYR0012,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'0950GYR0014,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'0950GYR0018,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'0950GYR0024,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1150GYR0010,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1250GYR0003,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1350GYR0001,050K027,Mantenimiento de infraestructura
'1350GYR0003,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1350GYR0005,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1350GYR0006,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1350GYR0007,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1350GYR0008,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1350GYR0009,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0001,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0002,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0003,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0004,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0005,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0006,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0007,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0009,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0014,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0015,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0021,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0023,050K028,Estudios de Preinversión
'1450GYR0025,050K028,Estudios de Preinversión
'1450GYR0026,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0027,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0028,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0029,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0031,050K029,Programas de adquisiciones
'1450GYR0033,050K029,Programas de adquisiciones
'1450GYR0038,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0039,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0040,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0041,050K027,Mantenimiento de infraestructura
'1450GYR0042,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0043,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0047,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0050,050K029,Programas de adquisiciones
'1450GYR0053,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0054,050K029,Programas de adquisiciones
'1450GYR0057,050K029,Programas de adquisiciones
'1450GYR0058,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0060,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0063,050K029,Programas de adquisiciones
'1450GYR0071,050K029,Programas de adquisiciones
'1450GYR0086,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0087,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0088,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0089,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0090,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0093,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0094,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0095,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0096,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0097,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0098,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0099,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0100,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1450GYR0101,050K029,Programas de adquisiciones
'1450GYR0102,050K029,Programas de adquisiciones
'1450GYR0105,050K029,Programas de adquisiciones
'1450GYR0107,050K029,Programas de adquisiciones
'1550GYR0002,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0003,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0004,050K027,Mantenimiento de infraestructura
'1550GYR0005,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0010,050K027,Mantenimiento de infraestructura
'1550GYR0011,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0012,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0013,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0015,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0016,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0017,050K029,Programas de adquisiciones
'1550GYR0018,050K027,Mantenimiento de infraestructura
'1550GYR0020,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0021,050K029,Programas de adquisiciones
'1550GYR0022,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0023,050K029,Programas de adquisiciones
'1550GYR0024,050K027,Mantenimiento de infraestructura
'1550GYR0025,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0027,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0029,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0030,050K029,Programas de adquisiciones
'1550GYR0031,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0032,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0033,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0034,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0036,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0037,050K029,Programas de adquisiciones
'1550GYR0038,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0039,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0040,050K029,Programas de adquisiciones
'1550GYR0041,050K029,Programas de adquisiciones
'1550GYR0043,050K029,Programas de adquisiciones
'1550GYR0044,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0045,050K027,Mantenimiento de infraestructura
'1550GYR0046,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0047,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0048,050K027,Mantenimiento de infraestructura
'1550GYR0049,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0050,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0051,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0052,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0053,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0054,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0055,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0056,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0057,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0058,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0059,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0060,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0061,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1550GYR0062,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0001,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0002,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0003,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0004,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0005,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0006,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0007,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0008,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0009,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0010,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0011,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0012,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0013,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0014,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0015,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0016,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0017,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0018,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0019,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0020,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0021,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0022,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0023,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0024,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0025,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0026,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0027,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0028,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0029,050K025,Proyectos de inmuebles (oficinas administrativas)
'1650GYR0030,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0031,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0032,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0033,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0034,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0035,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0036,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0037,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0038,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0039,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0040,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0041,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0042,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0043,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0044,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0045,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0046,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0047,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0048,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0049,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0050,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0051,050K029,Programas de adquisiciones
'1650GYR0052,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0053,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0054,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0055,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0056,050K027,Mantenimiento de infraestructura
'1650GYR0057,050K029,Programas de adquisiciones
'1650GYR0058,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0060,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0061,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0062,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0063,050K029,Programas de adquisiciones
'1650GYR0065,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0066,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0067,050K029,Programas de adquisiciones
'1650GYR0068,050K029,Programas de adquisiciones
'1650GYR0069,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0070,050K027,Mantenimiento de infraestructura
'1650GYR0071,050K029,Programas de adquisiciones
'1650GYR0072,050K029,Programas de adquisiciones
'1650GYR0073,050K029,Programas de adquisiciones
'1650GYR0074,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0075,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0076,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0077,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0078,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0079,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0080,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0081,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0082,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0083,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0084,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0085,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0086,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0087,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0088,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0089,050K027,Mantenimiento de infraestructura
'1650GYR0091,050K029,Programas de adquisiciones
'1650GYR0092,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0093,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0094,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0097,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0099,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0100,050K029,Programas de adquisiciones
'1650GYR0102,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0103,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0104,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0105,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0106,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0107,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0108,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0109,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0110,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0112,050K029,Programas de adquisiciones
'1650GYR0113,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0116,050K027,Mantenimiento de infraestructura
'1650GYR0117,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0118,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0119,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0120,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0121,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0122,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0124,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0125,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0126,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0127,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0128,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0129,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0130,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0131,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0132,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1650GYR0133,050K027,Mantenimiento de infraestructura
'1650GYR0134,050K027,Mantenimiento de infraestructura
'1650GYR0135,050K027,Mantenimiento de infraestructura
'1750GYR0001,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0002,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0003,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0004,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0005,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0006,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0007,050K027,Mantenimiento de infraestructura
'1750GYR0008,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0009,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0010,050K029,Programas de adquisiciones
'1750GYR0011,050K025,Proyectos de inmuebles (oficinas administrativas)
'1750GYR0016,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0019,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0020,050K025,Proyectos de inmuebles (oficinas administrativas)
'1750GYR0021,050K029,Programas de adquisiciones
'1750GYR0022,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0023,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0024,050K027,Mantenimiento de infraestructura
'1750GYR0025,050K027,Mantenimiento de infraestructura
'1750GYR0026,050K027,Mantenimiento de infraestructura
'1750GYR0027,050K027,Mantenimiento de infraestructura
'1750GYR0028,050K027,Mantenimiento de infraestructura
'1750GYR0030,050K027,Mantenimiento de infraestructura
'1750GYR0031,050K027,Mantenimiento de infraestructura
'1750GYR0032,050K027,Mantenimiento de infraestructura
'1750GYR0033,050K029,Programas de adquisiciones
'1750GYR0034,050K029,Programas de adquisiciones
'1750GYR0036,050K029,Programas de adquisiciones
'1750GYR0038,050K012,Proyectos de infraestructura social de asistencia y seguridad social
'1750GYR0039,050K029,Programas de adquisiciones
'1750GYR0041,050K027,Mantenimiento de infraestructura
'1750GYR0042,050K027,Mantenimiento de infraestructura
'1750GYR0043,050K027,Mantenimiento de infraestructura
'1750GYR0044,050K027,Mantenimiento de infraestructura
'0951GYN0003,051K011,Proyectos de infraestructura social.
'1151GYN0008,051K011,Proyectos de infraestructura social.
'1151GYN0008,051K027,Mantenimiento de infraestructura
'1151GYN0010,051K011,Proyectos de infraestructura social.
'1151GYN0011,051K011,Proyectos de infraestructura social.
'1151GYN0012,051K011,Proyectos de infraestructura social.
'1351GYN0006,051K027,Mantenimiento de infraestructura
'1351GYN0007,051K011,Proyectos de infraestructura social.
'1451GYN0005,051K011,Proyectos de infraestructura social.
'1451GYN0005,051K027,Mantenimiento de infraestructura
'1451GYN0007,051M002,Gastos Administrativos por Operación de Fondos y Seguros
'1451GYN0010,051K011,Proyectos de infraestructura social.
'1551GYN0004,051K011,Proyectos de infraestructura social.
'1651GYN0001,051K011,Proyectos de infraestructura social.
'1651GYN0003,051K027,Mantenimiento de infraestructura
'1651GYN0006,051K011,Proyectos de infraestructura social.
'1651GYN0006,051K027,Mantenimiento de infraestructura
'1651GYN0007,051K011,Proyectos de infraestructura social.
'1651GYN0007,051K027,Mantenimiento de infraestructura
'1651GYN0008,051E015,Investigación y Desarrollo Tecnológico en Salud
'1651GYN0008,051E018,Suministro de Claves de Medicamentos
'1651GYN0008,051E036,Equidad de Género
'1651GYN0008,051E042,Atención a Personas con Discapacidad
'1651GYN0008,051E043,Prevención y Control de Enfermedades
'1651GYN0008,051E044,Atención a la Salud
'1651GYN0008,051E045,Prestaciones Sociales
'1651GYN0008,051M001,Actividades de apoyo administrativo
'1651GYN0008,051M002,Gastos Administrativos por Operación de Fondos y Seguros
'1651GYN0008,051O001,Actividades de apoyo a la función pública y buen gobierno
'1651GYN0009,051E015,Investigación y Desarrollo Tecnológico en Salud
'1651GYN0009,051E018,Suministro de Claves de Medicamentos
'1651GYN0009,051E036,Equidad de Género
'1651GYN0009,051E042,Atención a Personas con Discapacidad
'1651GYN0009,051E043,Prevención y Control de Enfermedades
'1651GYN0009,051E044,Atención a la Salud
'1651GYN0009,051E045,Prestaciones Sociales
'1651GYN0009,051M001,Actividades de apoyo administrativo
'1651GYN0009,051M002,Gastos Administrativos por Operación de Fondos y Seguros
'1651GYN0009,051O001,Actividades de apoyo a la función pública y buen gobierno
'1651GYN0010,051E015,Investigación y Desarrollo Tecnológico en Salud
'1651GYN0010,051E018,Suministro de Claves de Medicamentos
'1651GYN0010,051E036,Equidad de Género
'1651GYN0010,051E042,Atención a Personas con Discapacidad
'1651GYN0010,051E043,Prevención y Control de Enfermedades
'1651GYN0010,051E044,Atención a la Salud
'1651GYN0010,051E045,Prestaciones Sociales
'1651GYN0010,051M001,Actividades de apoyo administrativo
'1651GYN0010,051M002,Gastos Administrativos por Operación de Fondos y Seguros
'1651GYN0010,051O001,Actividades de apoyo a la función pública y buen gobierno
'1651GYN0011,051K011,Proyectos de infraestructura social.
'1651GYN0012,051E015,Investigación y Desarrollo Tecnológico en Salud
'1651GYN0012,051E018,Suministro de Claves de Medicamentos
'1651GYN0012,051E036,Equidad de Género
'1651GYN0012,051E042,Atención a Personas con Discapacidad
'1651GYN0012,051E043,Prevención y Control de Enfermedades
'1651GYN0012,051E044,Atención a la Salud
'1651GYN0012,051E045,Prestaciones Sociales
'1651GYN0012,051M001,Actividades de apoyo administrativo
'1651GYN0012,051M002,Gastos Administrativos por Operación de Fondos y Seguros
'1651GYN0012,051O001,Actividades de apoyo a la función pública y buen gobierno
'1651GYN0013,051K011,Proyectos de infraestructura social.
'1651GYN0014,051K011,Proyectos de infraestructura social.
'1651GYN0015,051K011,Proyectos de infraestructura social.
'1651GYN0016,051E015,Investigación y Desarrollo Tecnológico en Salud
'1651GYN0016,051E018,Suministro de Claves de Medicamentos
'1651GYN0016,051E036,Equidad de Género
'1651GYN0016,051E042,Atención a Personas con Discapacidad
'1651GYN0016,051E043,Prevención y Control de Enfermedades
'1651GYN0016,051E044,Atención a la Salud
'1651GYN0016,051E045,Prestaciones Sociales
'1651GYN0016,051M001,Actividades de apoyo administrativo
'1651GYN0016,051M002,Gastos Administrativos por Operación de Fondos y Seguros
'1651GYN0016,051O001,Actividades de apoyo a la función pública y buen gobierno
'1651GYN0017,051K011,Proyectos de infraestructura social.
'1651GYN0018,051K011,Proyectos de infraestructura social.
'1651GYN0019,051K011,Proyectos de infraestructura social.
'1651GYN0020,051K011,Proyectos de infraestructura social.
'1651GYN0021,051K011,Proyectos de infraestructura social.
'1651GYN0022,051K011,Proyectos de infraestructura social.
'1651GYN0023,051K011,Proyectos de infraestructura social.
'1651GYN0024,051K011,Proyectos de infraestructura social.
'1651GYN0025,051K011,Proyectos de infraestructura social.
'1651GYN0026,051K011,Proyectos de infraestructura social.
'1651GYN0026,051K027,Mantenimiento de infraestructura
'1651GYN0027,051K011,Proyectos de infraestructura social.
'1751GYN0001,051K011,Proyectos de infraestructura social.
'1751GYN0001,051K027,Mantenimiento de infraestructura
'1751GYN0002,051K011,Proyectos de infraestructura social.
'1751GYN0003,051K011,Proyectos de infraestructura social.
'1751GYN0004,051K011,Proyectos de infraestructura social.
'1751GYN0004,051K027,Mantenimiento de infraestructura
'1751GYN0005,051K011,Proyectos de infraestructura social.
'1751GYN0006,051K011,Proyectos de infraestructura social.
'1751GYN0007,051K011,Proyectos de infraestructura social.
'1751GYN0008,051K011,Proyectos de infraestructura social.
'1751GYN0009,051K011,Proyectos de infraestructura social.
'1751GYN0010,051K011,Proyectos de infraestructura social.
'1751GYN0011,051K011,Proyectos de infraestructura social.
'1751GYN0025,051K011,Proyectos de infraestructura social.
'001 02 001,052K002,Proyectos de infraestructura económica de hidrocarburos
'018 01 016,052K002,Proyectos de infraestructura económica de hidrocarburos
'020 96 020,052K002,Proyectos de infraestructura económica de hidrocarburos
'021 96 021,052K002,Proyectos de infraestructura económica de hidrocarburos
'0218T4L0039,052K002,Proyectos de infraestructura económica de hidrocarburos
'038 98 038,052K002,Proyectos de infraestructura económica de hidrocarburos
'039 98 039,052K002,Proyectos de infraestructura económica de hidrocarburos
'069 98 069,052K002,Proyectos de infraestructura económica de hidrocarburos
'0718TZZ0001,052K002,Proyectos de infraestructura económica de hidrocarburos
'0918T4L0001,052K030,Otros proyectos de infraestructura
'093 98 093,052K002,Proyectos de infraestructura económica de hidrocarburos
'094 01 092,052K002,Proyectos de infraestructura económica de hidrocarburos
'095 01 093,052K002,Proyectos de infraestructura económica de hidrocarburos
'097 01 095,052K002,Proyectos de infraestructura económica de hidrocarburos
'098 01 096,052K002,Proyectos de infraestructura económica de hidrocarburos
'101 01 099,052K002,Proyectos de infraestructura económica de hidrocarburos
'102 01 100,052K002,Proyectos de infraestructura económica de hidrocarburos
'103 01 101,052K002,Proyectos de infraestructura económica de hidrocarburos
'109 01 107,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4L0001,052K027,Mantenimiento de infraestructura
'1118T4L0002,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4L0003,052K002,Proyectos de infraestructura económica de hidrocarburos
'1118T4L0004,052K030,Otros proyectos de infraestructura
'1118T4L0005,052K029,Programas de adquisiciones
'1218T4L0003,052K030,Otros proyectos de infraestructura
'1218T4L0004,052K030,Otros proyectos de infraestructura
'1218T4L0005,052K029,Programas de adquisiciones
'1218T4L0007,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0009,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0010,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0011,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0013,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0014,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0015,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0017,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0018,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0019,052K028,Estudios de Preinversión
'1218T4L0020,052K030,Otros proyectos de infraestructura
'1218T4L0021,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0022,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0023,052K027,Mantenimiento de infraestructura
'1218T4L0024,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0025,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0026,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0027,052K002,Proyectos de infraestructura económica de hidrocarburos
'1218T4L0028,052K002,Proyectos de infraestructura económica de hidrocarburos
'1318T4L0001,052K028,Estudios de Preinversión
'1318T4L0003,052K028,Estudios de Preinversión
'1318T4L0004,052K028,Estudios de Preinversión
'1318T4L0006,052K028,Estudios de Preinversión
'1318T4L0008,052K028,Estudios de Preinversión
'1318T4L0009,052K028,Estudios de Preinversión
'1318T4L0010,052K028,Estudios de Preinversión
'1318T4L0012,052K027,Mantenimiento de infraestructura
'1318T4L0013,052K029,Programas de adquisiciones
'1318T4L0018,052K027,Mantenimiento de infraestructura
'1318T4L0020,052K029,Programas de adquisiciones
'1418T4L0003,052K028,Estudios de Preinversión
'1418T4L0004,052K030,Otros proyectos de infraestructura
'0418T4O0002,052K030,Otros proyectos de infraestructura
